"file name","company name","topic","source_file_path","notes/keywords"
"rockwool Report STI.txt","rockwool","short term incentive","/RemRepTextFiles/blob/main/rockwool%20Report%20STI.txt","File contain a summary of short term incentive plans for company rockwool"
"Rottneros Report LTI.txt","Rottneros","long term incentive","/RemRepTextFiles/blob/main/Rottneros%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Rottneros"
"Rottneros Report STI.txt","Rottneros","short term incentive","/RemRepTextFiles/blob/main/Rottneros%20Report%20STI.txt","File contain a summary of short term incentive plans for company Rottneros"
"royal unibrew Report LTI.txt","royal unibrew","long term incentive","/RemRepTextFiles/blob/main/royal%20unibrew%20Report%20LTI.txt","File contain a summary of long term incentive plans for company royal unibrew"
"Royal Unibrew Report Pension.txt","Royal Unibrew","pension","/RemRepTextFiles/blob/main/Royal%20Unibrew%20Report%20Pension.txt","File contain a summary of pension plans for company Royal Unibrew"
"royal unibrew Report STI.txt","royal unibrew","short term incentive","/RemRepTextFiles/blob/main/royal%20unibrew%20Report%20STI.txt","File contain a summary of short term incentive plans for company royal unibrew"
"rtx Report LTI.txt","rtx","long term incentive","/RemRepTextFiles/blob/main/rtx%20Report%20LTI.txt","File contain a summary of long term incentive plans for company rtx"
"Rtx Report Pension.txt","Rtx","pension","/RemRepTextFiles/blob/main/Rtx%20Report%20Pension.txt","File contain a summary of pension plans for company Rtx"
"rtx Report STI.txt","rtx","short term incentive","/RemRepTextFiles/blob/main/rtx%20Report%20STI.txt","File contain a summary of short term incentive plans for company rtx"
"Rusta Report LTI.txt","Rusta","long term incentive","/RemRepTextFiles/blob/main/Rusta%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Rusta"
"Rusta Report Pension.txt","Rusta","pension","/RemRepTextFiles/blob/main/Rusta%20Report%20Pension.txt","File contain a summary of pension plans for company Rusta"
"Rusta Report STI.txt","Rusta","short term incentive","/RemRepTextFiles/blob/main/Rusta%20Report%20STI.txt","File contain a summary of short term incentive plans for company Rusta"
"Rvrc Holding Report LTI.txt","Rvrc Holding","long term incentive","/RemRepTextFiles/blob/main/Rvrc%20Holding%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Rvrc Holding"
"Rvrc Holding Report Pension.txt","Rvrc Holding","pension","/RemRepTextFiles/blob/main/Rvrc%20Holding%20Report%20Pension.txt","File contain a summary of pension plans for company Rvrc Holding"
"Rvrc Holding Report STI.txt","Rvrc Holding","short term incentive","/RemRepTextFiles/blob/main/Rvrc%20Holding%20Report%20STI.txt","File contain a summary of short term incentive plans for company Rvrc Holding"
"Saab Group Report LTI.txt","Saab Group","long term incentive","/RemRepTextFiles/blob/main/Saab%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Saab Group"
"Saab Group Report Pension.txt","Saab Group","pension","/RemRepTextFiles/blob/main/Saab%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Saab Group"
"Saab Group Report STI.txt","Saab Group","short term incentive","/RemRepTextFiles/blob/main/Saab%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Saab Group"
"Sagax Report Pension.txt","Sagax","pension","/RemRepTextFiles/blob/main/Sagax%20Report%20Pension.txt","File contain a summary of pension plans for company Sagax"
"Samhallsbyggnadsbolaget Report LTI.txt","Samhallsbyggnadsbolaget","long term incentive","/RemRepTextFiles/blob/main/Samhallsbyggnadsbolaget%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Samhallsbyggnadsbolaget"
"Samhallsbyggnadsbolaget Report Pension.txt","Samhallsbyggnadsbolaget","pension","/RemRepTextFiles/blob/main/Samhallsbyggnadsbolaget%20Report%20Pension.txt","File contain a summary of pension plans for company Samhallsbyggnadsbolaget"
"Samhallsbyggnadsbolaget Report STI.txt","Samhallsbyggnadsbolaget","short term incentive","/RemRepTextFiles/blob/main/Samhallsbyggnadsbolaget%20Report%20STI.txt","File contain a summary of short term incentive plans for company Samhallsbyggnadsbolaget"
"sampo Report LTI.txt","sampo","long term incentive","/RemRepTextFiles/blob/main/sampo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company sampo"
"Sampo Report Pension.txt","Sampo","pension","/RemRepTextFiles/blob/main/Sampo%20Report%20Pension.txt","File contain a summary of pension plans for company Sampo"
"sampo Report STI.txt","sampo","short term incentive","/RemRepTextFiles/blob/main/sampo%20Report%20STI.txt","File contain a summary of short term incentive plans for company sampo"
"Sandvik Report LTI.txt","Sandvik","long term incentive","/RemRepTextFiles/blob/main/Sandvik%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sandvik"
"Sandvik Report Pension.txt","Sandvik","pension","/RemRepTextFiles/blob/main/Sandvik%20Report%20Pension.txt","File contain a summary of pension plans for company Sandvik"
"Sandvik Report STI.txt","Sandvik","short term incentive","/RemRepTextFiles/blob/main/Sandvik%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sandvik"
"Saniona Report LTI.txt","Saniona","long term incentive","/RemRepTextFiles/blob/main/Saniona%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Saniona"
"Saniona Report Pension.txt","Saniona","pension","/RemRepTextFiles/blob/main/Saniona%20Report%20Pension.txt","File contain a summary of pension plans for company Saniona"
"Saniona Report STI.txt","Saniona","short term incentive","/RemRepTextFiles/blob/main/Saniona%20Report%20STI.txt","File contain a summary of short term incentive plans for company Saniona"
"Sanoma Report Pension.txt","Sanoma","pension","/RemRepTextFiles/blob/main/Sanoma%20Report%20Pension.txt","File contain a summary of pension plans for company Sanoma"
"Sca Report LTI.txt","Sca","long term incentive","/RemRepTextFiles/blob/main/Sca%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sca"
"Sca Report STI.txt","Sca","short term incentive","/RemRepTextFiles/blob/main/Sca%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sca"
"Scandi Standard Report LTI.txt","Scandi Standard","long term incentive","/RemRepTextFiles/blob/main/Scandi%20Standard%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Scandi Standard"
"Scandi Standard Report Pension.txt","Scandi Standard","pension","/RemRepTextFiles/blob/main/Scandi%20Standard%20Report%20Pension.txt","File contain a summary of pension plans for company Scandi Standard"
"Scandi Standard Report STI.txt","Scandi Standard","short term incentive","/RemRepTextFiles/blob/main/Scandi%20Standard%20Report%20STI.txt","File contain a summary of short term incentive plans for company Scandi Standard"
"Scandic Hotels Group Report LTI.txt","Scandic Hotels Group","long term incentive","/RemRepTextFiles/blob/main/Scandic%20Hotels%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Scandic Hotels Group"
"Scandic Hotels Group Report Pension.txt","Scandic Hotels Group","pension","/RemRepTextFiles/blob/main/Scandic%20Hotels%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Scandic Hotels Group"
"Scandic Hotels Group Report STI.txt","Scandic Hotels Group","short term incentive","/RemRepTextFiles/blob/main/Scandic%20Hotels%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Scandic Hotels Group"
"scandinavian investment group Report LTI.txt","scandinavian investment group","long term incentive","/RemRepTextFiles/blob/main/scandinavian%20investment%20group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company scandinavian investment group"
"Scandinavian Investment Group Report Pension.txt","Scandinavian Investment Group","pension","/RemRepTextFiles/blob/main/Scandinavian%20Investment%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Scandinavian Investment Group"
"scandinavian investment group Report STI.txt","scandinavian investment group","short term incentive","/RemRepTextFiles/blob/main/scandinavian%20investment%20group%20Report%20STI.txt","File contain a summary of short term incentive plans for company scandinavian investment group"
"scanfil Report LTI.txt","scanfil","long term incentive","/RemRepTextFiles/blob/main/scanfil%20Report%20LTI.txt","File contain a summary of long term incentive plans for company scanfil"
"Scanfil Report Pension.txt","Scanfil","pension","/RemRepTextFiles/blob/main/Scanfil%20Report%20Pension.txt","File contain a summary of pension plans for company Scanfil"
"scanfil Report STI.txt","scanfil","short term incentive","/RemRepTextFiles/blob/main/scanfil%20Report%20STI.txt","File contain a summary of short term incentive plans for company scanfil"
"schouw Report LTI.txt","schouw","long term incentive","/RemRepTextFiles/blob/main/schouw%20Report%20LTI.txt","File contain a summary of long term incentive plans for company schouw"
"Schouw Report Pension.txt","Schouw","pension","/RemRepTextFiles/blob/main/Schouw%20Report%20Pension.txt","File contain a summary of pension plans for company Schouw"
"schouw Report STI.txt","schouw","short term incentive","/RemRepTextFiles/blob/main/schouw%20Report%20STI.txt","File contain a summary of short term incentive plans for company schouw"
"Sdiptech Report LTI.txt","Sdiptech","long term incentive","/RemRepTextFiles/blob/main/Sdiptech%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sdiptech"
"Sdiptech Report Pension.txt","Sdiptech","pension","/RemRepTextFiles/blob/main/Sdiptech%20Report%20Pension.txt","File contain a summary of pension plans for company Sdiptech"
"Sdiptech Report STI.txt","Sdiptech","short term incentive","/RemRepTextFiles/blob/main/Sdiptech%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sdiptech"
"Seafire Report LTI.txt","Seafire","long term incentive","/RemRepTextFiles/blob/main/Seafire%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Seafire"
"Seafire Report STI.txt","Seafire","short term incentive","/RemRepTextFiles/blob/main/Seafire%20Report%20STI.txt","File contain a summary of short term incentive plans for company Seafire"
"Seb Report LTI.txt","Seb","long term incentive","/RemRepTextFiles/blob/main/Seb%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Seb"
"Seb Report STI.txt","Seb","short term incentive","/RemRepTextFiles/blob/main/Seb%20Report%20STI.txt","File contain a summary of short term incentive plans for company Seb"
"Sectra Report LTI.txt","Sectra","long term incentive","/RemRepTextFiles/blob/main/Sectra%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sectra"
"Sectra Report STI.txt","Sectra","short term incentive","/RemRepTextFiles/blob/main/Sectra%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sectra"
"Securitas Report LTI.txt","Securitas","long term incentive","/RemRepTextFiles/blob/main/Securitas%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Securitas"
"Securitas Report Pension.txt","Securitas","pension","/RemRepTextFiles/blob/main/Securitas%20Report%20Pension.txt","File contain a summary of pension plans for company Securitas"
"Securitas Report STI.txt","Securitas","short term incentive","/RemRepTextFiles/blob/main/Securitas%20Report%20STI.txt","File contain a summary of short term incentive plans for company Securitas"
"Sedana Medical Report LTI.txt","Sedana Medical","long term incentive","/RemRepTextFiles/blob/main/Sedana%20Medical%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sedana Medical"
"Sedana Medical Report STI.txt","Sedana Medical","short term incentive","/RemRepTextFiles/blob/main/Sedana%20Medical%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sedana Medical"
"Sensys Gatso Report LTI.txt","Sensys Gatso","long term incentive","/RemRepTextFiles/blob/main/Sensys%20Gatso%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sensys Gatso"
"Sensys Gatso Report Pension.txt","Sensys Gatso","pension","/RemRepTextFiles/blob/main/Sensys%20Gatso%20Report%20Pension.txt","File contain a summary of pension plans for company Sensys Gatso"
"Sensys Gatso Report STI.txt","Sensys Gatso","short term incentive","/RemRepTextFiles/blob/main/Sensys%20Gatso%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sensys Gatso"
"Senzime Report LTI.txt","Senzime","long term incentive","/RemRepTextFiles/blob/main/Senzime%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Senzime"
"Senzime Report Pension.txt","Senzime","pension","/RemRepTextFiles/blob/main/Senzime%20Report%20Pension.txt","File contain a summary of pension plans for company Senzime"
"Senzime Report STI.txt","Senzime","short term incentive","/RemRepTextFiles/blob/main/Senzime%20Report%20STI.txt","File contain a summary of short term incentive plans for company Senzime"
"siili Report LTI.txt","siili","long term incentive","/RemRepTextFiles/blob/main/siili%20Report%20LTI.txt","File contain a summary of long term incentive plans for company siili"
"Siili Report Pension.txt","Siili","pension","/RemRepTextFiles/blob/main/Siili%20Report%20Pension.txt","File contain a summary of pension plans for company Siili"
"siili Report STI.txt","siili","short term incentive","/RemRepTextFiles/blob/main/siili%20Report%20STI.txt","File contain a summary of short term incentive plans for company siili"
"Sintercast Report LTI.txt","Sintercast","long term incentive","/RemRepTextFiles/blob/main/Sintercast%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sintercast"
"Sintercast Report STI.txt","Sintercast","short term incentive","/RemRepTextFiles/blob/main/Sintercast%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sintercast"
"sitowise Report LTI.txt","sitowise","long term incentive","/RemRepTextFiles/blob/main/sitowise%20Report%20LTI.txt","File contain a summary of long term incentive plans for company sitowise"
"Sitowise Report Pension.txt","Sitowise","pension","/RemRepTextFiles/blob/main/Sitowise%20Report%20Pension.txt","File contain a summary of pension plans for company Sitowise"
"sitowise Report STI.txt","sitowise","short term incentive","/RemRepTextFiles/blob/main/sitowise%20Report%20STI.txt","File contain a summary of short term incentive plans for company sitowise"
"Sivers Semiconductors Report Pension.txt","Sivers Semiconductors","pension","/RemRepTextFiles/blob/main/Sivers%20Semiconductors%20Report%20Pension.txt","File contain a summary of pension plans for company Sivers Semiconductors"
"skako Report LTI.txt","skako","long term incentive","/RemRepTextFiles/blob/main/skako%20Report%20LTI.txt","File contain a summary of long term incentive plans for company skako"
"skako Report STI.txt","skako","short term incentive","/RemRepTextFiles/blob/main/skako%20Report%20STI.txt","File contain a summary of short term incentive plans for company skako"
"Skanska Report LTI.txt","Skanska","long term incentive","/RemRepTextFiles/blob/main/Skanska%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Skanska"
"Skanska Report Pension.txt","Skanska","pension","/RemRepTextFiles/blob/main/Skanska%20Report%20Pension.txt","File contain a summary of pension plans for company Skanska"
"Skanska Report STI.txt","Skanska","short term incentive","/RemRepTextFiles/blob/main/Skanska%20Report%20STI.txt","File contain a summary of short term incentive plans for company Skanska"
"Skf Report LTI.txt","Skf","long term incentive","/RemRepTextFiles/blob/main/Skf%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Skf"
"Skf Report STI.txt","Skf","short term incentive","/RemRepTextFiles/blob/main/Skf%20Report%20STI.txt","File contain a summary of short term incentive plans for company Skf"
"Skistar Report LTI.txt","Skistar","long term incentive","/RemRepTextFiles/blob/main/Skistar%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Skistar"
"Skistar Report STI.txt","Skistar","short term incentive","/RemRepTextFiles/blob/main/Skistar%20Report%20STI.txt","File contain a summary of short term incentive plans for company Skistar"
"skjern bank Report LTI.txt","skjern bank","long term incentive","/RemRepTextFiles/blob/main/skjern%20bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company skjern bank"
"skjern bank Report STI.txt","skjern bank","short term incentive","/RemRepTextFiles/blob/main/skjern%20bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company skjern bank"
"Sleep Cycle Report LTI.txt","Sleep Cycle","long term incentive","/RemRepTextFiles/blob/main/Sleep%20Cycle%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sleep Cycle"
"Sleep Cycle Report Pension.txt","Sleep Cycle","pension","/RemRepTextFiles/blob/main/Sleep%20Cycle%20Report%20Pension.txt","File contain a summary of pension plans for company Sleep Cycle"
"Sleep Cycle Report STI.txt","Sleep Cycle","short term incentive","/RemRepTextFiles/blob/main/Sleep%20Cycle%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sleep Cycle"
"Sobi Report LTI.txt","Sobi","long term incentive","/RemRepTextFiles/blob/main/Sobi%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sobi"
"Sobi Report Pension.txt","Sobi","pension","/RemRepTextFiles/blob/main/Sobi%20Report%20Pension.txt","File contain a summary of pension plans for company Sobi"
"Sobi Report STI.txt","Sobi","short term incentive","/RemRepTextFiles/blob/main/Sobi%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sobi"
"Softronic Report LTI.txt","Softronic","long term incentive","/RemRepTextFiles/blob/main/Softronic%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Softronic"
"Softronic Report Pension.txt","Softronic","pension","/RemRepTextFiles/blob/main/Softronic%20Report%20Pension.txt","File contain a summary of pension plans for company Softronic"
"Softronic Report STI.txt","Softronic","short term incentive","/RemRepTextFiles/blob/main/Softronic%20Report%20STI.txt","File contain a summary of short term incentive plans for company Softronic"
"Solid Forsakringsaktiebolag Report LTI.txt","Solid Forsakringsaktiebolag","long term incentive","/RemRepTextFiles/blob/main/Solid%20Forsakringsaktiebolag%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Solid Forsakringsaktiebolag"
"Solid Forsakringsaktiebolag Report Pension.txt","Solid Forsakringsaktiebolag","pension","/RemRepTextFiles/blob/main/Solid%20Forsakringsaktiebolag%20Report%20Pension.txt","File contain a summary of pension plans for company Solid Forsakringsaktiebolag"
"Solid Forsakringsaktiebolag Report STI.txt","Solid Forsakringsaktiebolag","short term incentive","/RemRepTextFiles/blob/main/Solid%20Forsakringsaktiebolag%20Report%20STI.txt","File contain a summary of short term incentive plans for company Solid Forsakringsaktiebolag"
"solteq Report LTI.txt","solteq","long term incentive","/RemRepTextFiles/blob/main/solteq%20Report%20LTI.txt","File contain a summary of long term incentive plans for company solteq"
"Solteq Report Pension.txt","Solteq","pension","/RemRepTextFiles/blob/main/Solteq%20Report%20Pension.txt","File contain a summary of pension plans for company Solteq"
"solteq Report STI.txt","solteq","short term incentive","/RemRepTextFiles/blob/main/solteq%20Report%20STI.txt","File contain a summary of short term incentive plans for company solteq"
"sotkamo silver Report LTI.txt","sotkamo silver","long term incentive","/RemRepTextFiles/blob/main/sotkamo%20silver%20Report%20LTI.txt","File contain a summary of long term incentive plans for company sotkamo silver"
"sotkamo silver Report STI.txt","sotkamo silver","short term incentive","/RemRepTextFiles/blob/main/sotkamo%20silver%20Report%20STI.txt","File contain a summary of short term incentive plans for company sotkamo silver"
"sp-group Report LTI.txt","sp-group","long term incentive","/RemRepTextFiles/blob/main/sp-group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company sp-group"
"sp-group Report STI.txt","sp-group","short term incentive","/RemRepTextFiles/blob/main/sp-group%20Report%20STI.txt","File contain a summary of short term incentive plans for company sp-group"
"spar nord Report LTI.txt","spar nord","long term incentive","/RemRepTextFiles/blob/main/spar%20nord%20Report%20LTI.txt","File contain a summary of long term incentive plans for company spar nord"
"Spar Nord Report Pension.txt","Spar Nord","pension","/RemRepTextFiles/blob/main/Spar%20Nord%20Report%20Pension.txt","File contain a summary of pension plans for company Spar Nord"
"spar nord Report STI.txt","spar nord","short term incentive","/RemRepTextFiles/blob/main/spar%20nord%20Report%20STI.txt","File contain a summary of short term incentive plans for company spar nord"
"spks Report LTI.txt","spks","long term incentive","/RemRepTextFiles/blob/main/spks%20Report%20LTI.txt","File contain a summary of long term incentive plans for company spks"
"spks Report STI.txt","spks","short term incentive","/RemRepTextFiles/blob/main/spks%20Report%20STI.txt","File contain a summary of short term incentive plans for company spks"
"srv group Report LTI.txt","srv group","long term incentive","/RemRepTextFiles/blob/main/srv%20group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company srv group"
"srv group Report STI.txt","srv group","short term incentive","/RemRepTextFiles/blob/main/srv%20group%20Report%20STI.txt","File contain a summary of short term incentive plans for company srv group"
"ssab Report LTI.txt","ssab","long term incentive","/RemRepTextFiles/blob/main/ssab%20Report%20LTI.txt","File contain a summary of long term incentive plans for company ssab"
"Ssab Report STI.txt","Ssab","short term incentive","/RemRepTextFiles/blob/main/Ssab%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ssab"
"ssh communications Report LTI.txt","ssh communications","long term incentive","/RemRepTextFiles/blob/main/ssh%20communications%20Report%20LTI.txt","File contain a summary of long term incentive plans for company ssh communications"
"Ssh Communications Report Pension.txt","Ssh Communications","pension","/RemRepTextFiles/blob/main/Ssh%20Communications%20Report%20Pension.txt","File contain a summary of pension plans for company Ssh Communications"
"ssh communications Report STI.txt","ssh communications","short term incentive","/RemRepTextFiles/blob/main/ssh%20communications%20Report%20STI.txt","File contain a summary of short term incentive plans for company ssh communications"
"st-group Report LTI.txt","st-group","long term incentive","/RemRepTextFiles/blob/main/st-group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company st-group"
"St-Group Report Pension.txt","St-Group","pension","/RemRepTextFiles/blob/main/St-Group%20Report%20Pension.txt","File contain a summary of pension plans for company St-Group"
"st-group Report STI.txt","st-group","short term incentive","/RemRepTextFiles/blob/main/st-group%20Report%20STI.txt","File contain a summary of short term incentive plans for company st-group"
"Starbreeze Report Pension.txt","Starbreeze","pension","/RemRepTextFiles/blob/main/Starbreeze%20Report%20Pension.txt","File contain a summary of pension plans for company Starbreeze"
"Stendorren Fastigheter Report LTI.txt","Stendorren Fastigheter","long term incentive","/RemRepTextFiles/blob/main/Stendorren%20Fastigheter%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Stendorren Fastigheter"
"Stendorren Fastigheter Report Pension.txt","Stendorren Fastigheter","pension","/RemRepTextFiles/blob/main/Stendorren%20Fastigheter%20Report%20Pension.txt","File contain a summary of pension plans for company Stendorren Fastigheter"
"Stendorren Fastigheter Report STI.txt","Stendorren Fastigheter","short term incentive","/RemRepTextFiles/blob/main/Stendorren%20Fastigheter%20Report%20STI.txt","File contain a summary of short term incentive plans for company Stendorren Fastigheter"
"Stillfront Report LTI.txt","Stillfront","long term incentive","/RemRepTextFiles/blob/main/Stillfront%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Stillfront"
"Stillfront Report Pension.txt","Stillfront","pension","/RemRepTextFiles/blob/main/Stillfront%20Report%20Pension.txt","File contain a summary of pension plans for company Stillfront"
"Stillfront Report STI.txt","Stillfront","short term incentive","/RemRepTextFiles/blob/main/Stillfront%20Report%20STI.txt","File contain a summary of short term incentive plans for company Stillfront"
"stockmann Report LTI.txt","stockmann","long term incentive","/RemRepTextFiles/blob/main/stockmann%20Report%20LTI.txt","File contain a summary of long term incentive plans for company stockmann"
"stockmann Report STI.txt","stockmann","short term incentive","/RemRepTextFiles/blob/main/stockmann%20Report%20STI.txt","File contain a summary of short term incentive plans for company stockmann"
"Stockwik Report LTI.txt","Stockwik","long term incentive","/RemRepTextFiles/blob/main/Stockwik%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Stockwik"
"Stockwik Report STI.txt","Stockwik","short term incentive","/RemRepTextFiles/blob/main/Stockwik%20Report%20STI.txt","File contain a summary of short term incentive plans for company Stockwik"
"stora enso Report LTI.txt","stora enso","long term incentive","/RemRepTextFiles/blob/main/stora%20enso%20Report%20LTI.txt","File contain a summary of long term incentive plans for company stora enso"
"Stora Enso Report Pension.txt","Stora Enso","pension","/RemRepTextFiles/blob/main/Stora%20Enso%20Report%20Pension.txt","File contain a summary of pension plans for company Stora Enso"
"stora enso Report STI.txt","stora enso","short term incentive","/RemRepTextFiles/blob/main/stora%20enso%20Report%20STI.txt","File contain a summary of short term incentive plans for company stora enso"
"Storskogen Group Report LTI.txt","Storskogen Group","long term incentive","/RemRepTextFiles/blob/main/Storskogen%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Storskogen Group"
"Storskogen Group Report STI.txt","Storskogen Group","short term incentive","/RemRepTextFiles/blob/main/Storskogen%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Storskogen Group"
"strategic partners Report LTI.txt","strategic partners","long term incentive","/RemRepTextFiles/blob/main/strategic%20partners%20Report%20LTI.txt","File contain a summary of long term incentive plans for company strategic partners"
"strategic partners Report STI.txt","strategic partners","short term incentive","/RemRepTextFiles/blob/main/strategic%20partners%20Report%20STI.txt","File contain a summary of short term incentive plans for company strategic partners"
"Studsvik Report LTI.txt","Studsvik","long term incentive","/RemRepTextFiles/blob/main/Studsvik%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Studsvik"
"Studsvik Report Pension.txt","Studsvik","pension","/RemRepTextFiles/blob/main/Studsvik%20Report%20Pension.txt","File contain a summary of pension plans for company Studsvik"
"Studsvik Report STI.txt","Studsvik","short term incentive","/RemRepTextFiles/blob/main/Studsvik%20Report%20STI.txt","File contain a summary of short term incentive plans for company Studsvik"
"suominen Report LTI.txt","suominen","long term incentive","/RemRepTextFiles/blob/main/suominen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company suominen"
"Suominen Report Pension.txt","Suominen","pension","/RemRepTextFiles/blob/main/Suominen%20Report%20Pension.txt","File contain a summary of pension plans for company Suominen"
"suominen Report STI.txt","suominen","short term incentive","/RemRepTextFiles/blob/main/suominen%20Report%20STI.txt","File contain a summary of short term incentive plans for company suominen"
"svitzer Report LTI.txt","svitzer","long term incentive","/RemRepTextFiles/blob/main/svitzer%20Report%20LTI.txt","File contain a summary of long term incentive plans for company svitzer"
"svitzer Report STI.txt","svitzer","short term incentive","/RemRepTextFiles/blob/main/svitzer%20Report%20STI.txt","File contain a summary of short term incentive plans for company svitzer"
"Svolder Report LTI.txt","Svolder","long term incentive","/RemRepTextFiles/blob/main/Svolder%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Svolder"
"Svolder Report Pension.txt","Svolder","pension","/RemRepTextFiles/blob/main/Svolder%20Report%20Pension.txt","File contain a summary of pension plans for company Svolder"
"Svolder Report STI.txt","Svolder","short term incentive","/RemRepTextFiles/blob/main/Svolder%20Report%20STI.txt","File contain a summary of short term incentive plans for company Svolder"
"Sweco Group Report LTI.txt","Sweco Group","long term incentive","/RemRepTextFiles/blob/main/Sweco%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sweco Group"
"Sweco Group Report Pension.txt","Sweco Group","pension","/RemRepTextFiles/blob/main/Sweco%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Sweco Group"
"Sweco Group Report STI.txt","Sweco Group","short term incentive","/RemRepTextFiles/blob/main/Sweco%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sweco Group"
"Swedbank Report LTI.txt","Swedbank","long term incentive","/RemRepTextFiles/blob/main/Swedbank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Swedbank"
"Swedbank Report STI.txt","Swedbank","short term incentive","/RemRepTextFiles/blob/main/Swedbank%20Report%20STI.txt","File contain a summary of short term incentive plans for company Swedbank"
"Swedish Logistic Property Report Pension.txt","Swedish Logistic Property","pension","/RemRepTextFiles/blob/main/Swedish%20Logistic%20Property%20Report%20Pension.txt","File contain a summary of pension plans for company Swedish Logistic Property"
"SynAct Pharma Report LTI.txt","SynAct Pharma","long term incentive","/RemRepTextFiles/blob/main/SynAct%20Pharma%20Report%20LTI.txt","File contain a summary of long term incentive plans for company SynAct Pharma"
"Synact Pharma Report Pension.txt","Synact Pharma","pension","/RemRepTextFiles/blob/main/Synact%20Pharma%20Report%20Pension.txt","File contain a summary of pension plans for company Synact Pharma"
"SynAct Pharma Report STI.txt","SynAct Pharma","short term incentive","/RemRepTextFiles/blob/main/SynAct%20Pharma%20Report%20STI.txt","File contain a summary of short term incentive plans for company SynAct Pharma"
"Synsam Report LTI.txt","Synsam","long term incentive","/RemRepTextFiles/blob/main/Synsam%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Synsam"
"Synsam Report Pension.txt","Synsam","pension","/RemRepTextFiles/blob/main/Synsam%20Report%20Pension.txt","File contain a summary of pension plans for company Synsam"
"Synsam Report STI.txt","Synsam","short term incentive","/RemRepTextFiles/blob/main/Synsam%20Report%20STI.txt","File contain a summary of short term incentive plans for company Synsam"
"Systemair Report LTI.txt","Systemair","long term incentive","/RemRepTextFiles/blob/main/Systemair%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Systemair"
"Systemair Report Pension.txt","Systemair","pension","/RemRepTextFiles/blob/main/Systemair%20Report%20Pension.txt","File contain a summary of pension plans for company Systemair"
