"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"Stendorren Fastigheter Report STI.txt","Stendorren Fastigheter","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Stendorren%20Fastigheter%20Report%20STI.txt","File contain a summary of short term incentive plans for company Stendorren Fastigheter","Sweden","real estate",40
"Stillfront Report LTI.txt","Stillfront","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Stillfront%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Stillfront","Sweden","communication services",1260
"Stillfront Report Pension.txt","Stillfront","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Stillfront%20Report%20Pension.txt","File contain a summary of pension plans for company Stillfront","Sweden","communication services",1260
"Stillfront Report STI.txt","Stillfront","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Stillfront%20Report%20STI.txt","File contain a summary of short term incentive plans for company Stillfront","Sweden","communication services",1260
"stockmann Report LTI.txt","stockmann","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/stockmann%20Report%20LTI.txt","File contain a summary of long term incentive plans for company stockmann","Finland","consumer cyclical",6060
"stockmann Report STI.txt","stockmann","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/stockmann%20Report%20STI.txt","File contain a summary of short term incentive plans for company stockmann","Finland","consumer cyclical",6060
"Stockwik Report LTI.txt","Stockwik","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Stockwik%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Stockwik","Sweden","financial services",440
"Stockwik Report STI.txt","Stockwik","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Stockwik%20Report%20STI.txt","File contain a summary of short term incentive plans for company Stockwik","Sweden","financial services",440
"stora enso Report LTI.txt","stora enso","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/stora%20enso%20Report%20LTI.txt","File contain a summary of long term incentive plans for company stora enso","Finland","basic materials",16000
"Stora Enso Report Pension.txt","Stora Enso","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Stora%20Enso%20Report%20Pension.txt","File contain a summary of pension plans for company Stora Enso","Finland","basic materials",16000
"stora enso Report STI.txt","stora enso","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/stora%20enso%20Report%20STI.txt","File contain a summary of short term incentive plans for company stora enso","Finland","basic materials",16000
"Storskogen Group Report LTI.txt","Storskogen Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Storskogen%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Storskogen Group","Sweden","financial services",12080
"Storskogen Group Report STI.txt","Storskogen Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Storskogen%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Storskogen Group","Sweden","financial services",12080
"strategic partners Report LTI.txt","strategic partners","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/strategic%20partners%20Report%20LTI.txt","File contain a summary of long term incentive plans for company strategic partners","Denmark","healthcare",0
"strategic partners Report STI.txt","strategic partners","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/strategic%20partners%20Report%20STI.txt","File contain a summary of short term incentive plans for company strategic partners","Denmark","healthcare",0
"Studsvik Report LTI.txt","Studsvik","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Studsvik%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Studsvik","Sweden","industrials",540
"Studsvik Report Pension.txt","Studsvik","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Studsvik%20Report%20Pension.txt","File contain a summary of pension plans for company Studsvik","Sweden","industrials",540
"Studsvik Report STI.txt","Studsvik","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Studsvik%20Report%20STI.txt","File contain a summary of short term incentive plans for company Studsvik","Sweden","industrials",540
"suominen Report LTI.txt","suominen","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/suominen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company suominen","Finland","consumer defensive",740
"Suominen Report Pension.txt","Suominen","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Suominen%20Report%20Pension.txt","File contain a summary of pension plans for company Suominen","Finland","consumer defensive",740
"suominen Report STI.txt","suominen","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/suominen%20Report%20STI.txt","File contain a summary of short term incentive plans for company suominen","Finland","consumer defensive",740
"svitzer Report LTI.txt","svitzer","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/svitzer%20Report%20LTI.txt","File contain a summary of long term incentive plans for company svitzer","Denmark","industrials",4100
"svitzer Report STI.txt","svitzer","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/svitzer%20Report%20STI.txt","File contain a summary of short term incentive plans for company svitzer","Denmark","industrials",4100
"Svolder Report LTI.txt","Svolder","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Svolder%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Svolder","Sweden","financial services",10
"Svolder Report Pension.txt","Svolder","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Svolder%20Report%20Pension.txt","File contain a summary of pension plans for company Svolder","Sweden","financial services",10
"Svolder Report STI.txt","Svolder","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Svolder%20Report%20STI.txt","File contain a summary of short term incentive plans for company Svolder","Sweden","financial services",10
"Sweco Group Report LTI.txt","Sweco Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Sweco%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Sweco Group","Sweden","industrials",22000
"Sweco Group Report Pension.txt","Sweco Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Sweco%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Sweco Group","Sweden","industrials",22000
"Sweco Group Report STI.txt","Sweco Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Sweco%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Sweco Group","Sweden","industrials",22000
"Swedbank Report LTI.txt","Swedbank","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Swedbank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Swedbank","Sweden","financial services",18570
"Swedbank Report STI.txt","Swedbank","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Swedbank%20Report%20STI.txt","File contain a summary of short term incentive plans for company Swedbank","Sweden","financial services",18570
"Swedish Logistic Property Report Pension.txt","Swedish Logistic Property","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Swedish%20Logistic%20Property%20Report%20Pension.txt","File contain a summary of pension plans for company Swedish Logistic Property","Sweden","real estate",20
"SynAct Pharma Report LTI.txt","SynAct Pharma","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/SynAct%20Pharma%20Report%20LTI.txt","File contain a summary of long term incentive plans for company SynAct Pharma","Sweden","healthcare",10
"Synact Pharma Report Pension.txt","Synact Pharma","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Synact%20Pharma%20Report%20Pension.txt","File contain a summary of pension plans for company Synact Pharma","Sweden","healthcare",10
"SynAct Pharma Report STI.txt","SynAct Pharma","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/SynAct%20Pharma%20Report%20STI.txt","File contain a summary of short term incentive plans for company SynAct Pharma","Sweden","healthcare",10
"Synsam Report LTI.txt","Synsam","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Synsam%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Synsam","Sweden","healthcare",3740
"Synsam Report Pension.txt","Synsam","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Synsam%20Report%20Pension.txt","File contain a summary of pension plans for company Synsam","Sweden","healthcare",3740
"Synsam Report STI.txt","Synsam","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Synsam%20Report%20STI.txt","File contain a summary of short term incentive plans for company Synsam","Sweden","healthcare",3740
"Systemair Report LTI.txt","Systemair","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Systemair%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Systemair","Sweden","industrials",6480
"Systemair Report Pension.txt","Systemair","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Systemair%20Report%20Pension.txt","File contain a summary of pension plans for company Systemair","Sweden","industrials",6480
"Systemair Report STI.txt","Systemair","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Systemair%20Report%20STI.txt","File contain a summary of short term incentive plans for company Systemair","Sweden","industrials",6480
"Taaleri Report Pension.txt","Taaleri","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Taaleri%20Report%20Pension.txt","File contain a summary of pension plans for company Taaleri","Finland","financial services",130
"talenom Report LTI.txt","talenom","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/talenom%20Report%20LTI.txt","File contain a summary of long term incentive plans for company talenom","Finland","industrials",1550
"Talenom Report Pension.txt","Talenom","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Talenom%20Report%20Pension.txt","File contain a summary of pension plans for company Talenom","Finland","industrials",1550
"talenom Report STI.txt","talenom","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/talenom%20Report%20STI.txt","File contain a summary of short term incentive plans for company talenom","Finland","industrials",1550
"tcm group Report LTI.txt","tcm group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/tcm%20group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tcm group","Denmark","consumer cyclical",460
"Tcm Group Report Pension.txt","Tcm Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Tcm%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Tcm Group","Denmark","consumer cyclical",460
"tcm group Report STI.txt","tcm group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/tcm%20group%20Report%20STI.txt","File contain a summary of short term incentive plans for company tcm group","Denmark","consumer cyclical",460
"tecnotree Report LTI.txt","tecnotree","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/tecnotree%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tecnotree","Finland","technology",760
"tecnotree Report STI.txt","tecnotree","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/tecnotree%20Report%20STI.txt","File contain a summary of short term incentive plans for company tecnotree","Finland","technology",760
"Tele2 Report Pension.txt","Tele2","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Tele2%20Report%20Pension.txt","File contain a summary of pension plans for company Tele2","Sweden","communication services",4570
"teleste Report LTI.txt","teleste","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/teleste%20Report%20LTI.txt","File contain a summary of long term incentive plans for company teleste","Finland","technology",670
"Teleste Report Pension.txt","Teleste","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Teleste%20Report%20Pension.txt","File contain a summary of pension plans for company Teleste","Finland","technology",670
"teleste Report STI.txt","teleste","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/teleste%20Report%20STI.txt","File contain a summary of short term incentive plans for company teleste","Finland","technology",670
"Telia Company Report LTI.txt","Telia Company","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Telia%20Company%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Telia Company","Sweden","communication services",16860
"Telia Company Report STI.txt","Telia Company","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Telia%20Company%20Report%20STI.txt","File contain a summary of short term incentive plans for company Telia Company","Sweden","communication services",16860
"terveystalo Report LTI.txt","terveystalo","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/terveystalo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company terveystalo","Finland","healthcare",9150
"terveystalo Report STI.txt","terveystalo","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/terveystalo%20Report%20STI.txt","File contain a summary of short term incentive plans for company terveystalo","Finland","healthcare",9150
"Tethys Oil Report Pension.txt","Tethys Oil","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Tethys%20Oil%20Report%20Pension.txt","File contain a summary of pension plans for company Tethys Oil","Sweden","energy",30
"Tf Bank Report LTI.txt","Tf Bank","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Tf%20Bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Tf Bank","Sweden","financial services",420
"Tf Bank Report Pension.txt","Tf Bank","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Tf%20Bank%20Report%20Pension.txt","File contain a summary of pension plans for company Tf Bank","Sweden","financial services",420
"Tf Bank Report STI.txt","Tf Bank","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Tf%20Bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company Tf Bank","Sweden","financial services",420
"Thule Group Report LTI.txt","Thule Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Thule%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Thule Group","Sweden","consumer cyclical",2560
"Thule Group Report Pension.txt","Thule Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Thule%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Thule Group","Sweden","consumer cyclical",2560
"Thule Group Report STI.txt","Thule Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Thule%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Thule Group","Sweden","consumer cyclical",2560
"tietoevry Report LTI.txt","tietoevry","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/tietoevry%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tietoevry","Finland","technology",22940
"Tietoevry Report Pension.txt","Tietoevry","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Tietoevry%20Report%20Pension.txt","File contain a summary of pension plans for company Tietoevry","Finland","technology",22940
"tietoevry Report STI.txt","tietoevry","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/tietoevry%20Report%20STI.txt","File contain a summary of short term incentive plans for company tietoevry","Finland","technology",22940
"tivoli Report LTI.txt","tivoli","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/tivoli%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tivoli","Denmark","consumer cyclical",1080
"Tivoli Report Pension.txt","Tivoli","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Tivoli%20Report%20Pension.txt","File contain a summary of pension plans for company Tivoli","Denmark","consumer cyclical",1080
"tivoli Report STI.txt","tivoli","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/tivoli%20Report%20STI.txt","File contain a summary of short term incentive plans for company tivoli","Denmark","consumer cyclical",1080
"Tobii Report LTI.txt","Tobii","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Tobii%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Tobii","Sweden","technology",560
"Tobii Report STI.txt","Tobii","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Tobii%20Report%20STI.txt","File contain a summary of short term incentive plans for company Tobii","Sweden","technology",560
"tokmanni Report LTI.txt","tokmanni","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/tokmanni%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tokmanni","Finland","consumer defensive",6610
"tokmanni Report STI.txt","tokmanni","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/tokmanni%20Report%20STI.txt","File contain a summary of short term incentive plans for company tokmanni","Finland","consumer defensive",6610
"topdanmark Report LTI.txt","topdanmark","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/topdanmark%20Report%20LTI.txt","File contain a summary of long term incentive plans for company topdanmark","Denmark","financial services",2400
"topdanmark Report STI.txt","topdanmark","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/topdanmark%20Report%20STI.txt","File contain a summary of short term incentive plans for company topdanmark","Denmark","financial services",2400
"Torm Report Pension.txt","Torm","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Torm%20Report%20Pension.txt","File contain a summary of pension plans for company Torm","Denmark","energy",480
"Traction Report Pension.txt","Traction","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Traction%20Report%20Pension.txt","File contain a summary of pension plans for company Traction","Sweden","financial services",0
"Tradedoubler Report LTI.txt","Tradedoubler","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Tradedoubler%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Tradedoubler","Sweden","technology",360
"Tradedoubler Report STI.txt","Tradedoubler","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Tradedoubler%20Report%20STI.txt","File contain a summary of short term incentive plans for company Tradedoubler","Sweden","technology",360
"trainers house Report LTI.txt","trainers house","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/trainers%20house%20Report%20LTI.txt","File contain a summary of long term incentive plans for company trainers house","Finland","industrials",90
"Trainers House Report Pension.txt","Trainers House","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Trainers%20House%20Report%20Pension.txt","File contain a summary of pension plans for company Trainers House","Finland","industrials",90
"trainers house Report STI.txt","trainers house","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/trainers%20house%20Report%20STI.txt","File contain a summary of short term incentive plans for company trainers house","Finland","industrials",90
"Transtema Report LTI.txt","Transtema","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Transtema%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Transtema","Sweden","communication services",1220
"Transtema Report Pension.txt","Transtema","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Transtema%20Report%20Pension.txt","File contain a summary of pension plans for company Transtema","Sweden","communication services",1220
"Transtema Report STI.txt","Transtema","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Transtema%20Report%20STI.txt","File contain a summary of short term incentive plans for company Transtema","Sweden","communication services",1220
"Traton Report LTI.txt","Traton","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Traton%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Traton","Sweden","industrials",105540
"Traton Report STI.txt","Traton","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Traton%20Report%20STI.txt","File contain a summary of short term incentive plans for company Traton","Sweden","industrials",105540
"Trelleborg Report LTI.txt","Trelleborg","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Trelleborg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Trelleborg","Sweden","industrials",16780
"Trelleborg Report Pension.txt","Trelleborg","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Trelleborg%20Report%20Pension.txt","File contain a summary of pension plans for company Trelleborg","Sweden","industrials",16780
"Trelleborg Report STI.txt","Trelleborg","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Trelleborg%20Report%20STI.txt","File contain a summary of short term incentive plans for company Trelleborg","Sweden","industrials",16780
"Trianon Report LTI.txt","Trianon","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Trianon%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Trianon","Sweden","real estate",80
"Trianon Report Pension.txt","Trianon","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Trianon%20Report%20Pension.txt","File contain a summary of pension plans for company Trianon","Sweden","real estate",80
"Trianon Report STI.txt","Trianon","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Trianon%20Report%20STI.txt","File contain a summary of short term incentive plans for company Trianon","Sweden","real estate",80
"Troax Report LTI.txt","Troax","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Troax%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Troax","Sweden","industrials",1190
"Troax Report Pension.txt","Troax","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Troax%20Report%20Pension.txt","File contain a summary of pension plans for company Troax","Sweden","industrials",1190
"Troax Report STI.txt","Troax","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Troax%20Report%20STI.txt","File contain a summary of short term incentive plans for company Troax","Sweden","industrials",1190
"Truecaller Report LTI.txt","Truecaller","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Truecaller%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Truecaller","Sweden","technology",420
"Truecaller Report STI.txt","Truecaller","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Truecaller%20Report%20STI.txt","File contain a summary of short term incentive plans for company Truecaller","Sweden","technology",420
"tryg Report LTI.txt","tryg","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/tryg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company tryg","Denmark","financial services",6620
"Tryg Report Pension.txt","Tryg","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Tryg%20Report%20Pension.txt","File contain a summary of pension plans for company Tryg","Denmark","financial services",6620
"tryg Report STI.txt","tryg","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/tryg%20Report%20STI.txt","File contain a summary of short term incentive plans for company tryg","Denmark","financial services",6620
"Tulikivi Report Pension.txt","Tulikivi","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Tulikivi%20Report%20Pension.txt","File contain a summary of pension plans for company Tulikivi","Finland","industrials",230
"united bankers Report LTI.txt","united bankers","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/united%20bankers%20Report%20LTI.txt","File contain a summary of long term incentive plans for company united bankers","Finland","financial services",160
"united bankers Report STI.txt","united bankers","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/united%20bankers%20Report%20STI.txt","File contain a summary of short term incentive plans for company united bankers","Finland","financial services",160
"united international enterprises Report LTI.txt","united international enterprises","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/united%20international%20enterprises%20Report%20LTI.txt","File contain a summary of long term incentive plans for company united international enterprises","Denmark","consumer defensive",6630
"United International Enterprises Report Pension.txt","United International Enterprises","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/United%20International%20Enterprises%20Report%20Pension.txt","File contain a summary of pension plans for company United International Enterprises","Denmark","consumer defensive",6630
"united international enterprises Report STI.txt","united international enterprises","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/united%20international%20enterprises%20Report%20STI.txt","File contain a summary of short term incentive plans for company united international enterprises","Denmark","consumer defensive",6630
"upm Report LTI.txt","upm","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/upm%20Report%20LTI.txt","File contain a summary of long term incentive plans for company upm","Finland","basic materials",15830
"upm Report STI.txt","upm","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/upm%20Report%20STI.txt","File contain a summary of short term incentive plans for company upm","Finland","basic materials",15830
"vaisala Report LTI.txt","vaisala","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/vaisala%20Report%20LTI.txt","File contain a summary of long term incentive plans for company vaisala","Finland","technology",2440
"Vaisala Report Pension.txt","Vaisala","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Vaisala%20Report%20Pension.txt","File contain a summary of pension plans for company Vaisala","Finland","technology",2440
"vaisala Report STI.txt","vaisala","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/vaisala%20Report%20STI.txt","File contain a summary of short term incentive plans for company vaisala","Finland","technology",2440
"valmet Report LTI.txt","valmet","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/valmet%20Report%20LTI.txt","File contain a summary of long term incentive plans for company valmet","Finland","industrials",19310
"Valmet Report Pension.txt","Valmet","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Valmet%20Report%20Pension.txt","File contain a summary of pension plans for company Valmet","Finland","industrials",19310
"valmet Report STI.txt","valmet","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/valmet%20Report%20STI.txt","File contain a summary of short term incentive plans for company valmet","Finland","industrials",19310
"Vbg Group Report LTI.txt","Vbg Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Vbg%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Vbg Group","Sweden","consumer cyclical",1970
"Vbg Group Report STI.txt","Vbg Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Vbg%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Vbg Group","Sweden","consumer cyclical",1970
"VEF Report LTI.txt","VEF","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/VEF%20Report%20LTI.txt","File contain a summary of long term incentive plans for company VEF","Sweden","financial services",0
"VEF Report STI.txt","VEF","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/VEF%20Report%20STI.txt","File contain a summary of short term incentive plans for company VEF","Sweden","financial services",0
"verkkokauppa Report LTI.txt","verkkokauppa","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/verkkokauppa%20Report%20LTI.txt","File contain a summary of long term incentive plans for company verkkokauppa","Finland","consumer cyclical",620
"verkkokauppa Report STI.txt","verkkokauppa","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/verkkokauppa%20Report%20STI.txt","File contain a summary of short term incentive plans for company verkkokauppa","Finland","consumer cyclical",620
"vestas Report LTI.txt","vestas","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/vestas%20Report%20LTI.txt","File contain a summary of long term incentive plans for company vestas","Denmark","industrials",35100
"vestas Report STI.txt","vestas","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/vestas%20Report%20STI.txt","File contain a summary of short term incentive plans for company vestas","Denmark","industrials",35100
"vestjysk bank Report LTI.txt","vestjysk bank","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/vestjysk%20bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company vestjysk bank","Denmark","financial services",860
"vestjysk bank Report STI.txt","vestjysk bank","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/vestjysk%20bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company vestjysk bank","Denmark","financial services",860
"Vestum Report LTI.txt","Vestum","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Vestum%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Vestum","Sweden","industrials",1790
